run_id,druid,file,language,runtime,wer,mer,wil,wip,hits,substitutions,insertions,deletions,diff
bb158br2509-aws-001,bb158br2509,bb158br2509_sl.m4a,en-US,70.717953,0.06688741721854305,0.06491002570694088,0.09353234185887194,0.9064676581411281,4365,137,138,28,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-aws-001.html
bg405cn7261-aws-002,bg405cn7261,bg405cn7261_v2_sl.mp4,en-US,37.986806,0.06273867975995635,0.060209424083769635,0.07872757882794013,0.9212724211720599,1795,36,77,2,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-aws-002.html
br525sp8033-aws-003,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru-RU,41.678257,1.0,1.0,1.0,0.0,0,293,0,89,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-aws-003.html
bw689yg2740-aws-004,bw689yg2740,bw689yg2740_sl.mp4,en-US,187.660575,0.19036251105216623,0.16697688847525982,0.20413309798608947,0.7958669020139105,10741,492,1584,77,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bw689yg2740-aws-004.html
fh290wd1772-aws-005,fh290wd1772,fh290wd1772_v2_sp_sl.m4a,en-US,58.779434,0.855072463768116,0.855072463768116,0.8902064119455424,0.10979358805445762,50,16,0,279,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/fh290wd1772-aws-005.html
gj097zq7635-aws-006,gj097zq7635,gj097zq7635_a_sl.m4a,en-US,169.293599,0.15226781857451405,0.1418867924528302,0.19394986507314982,0.8060501349268502,6822,430,542,156,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-aws-006.html
gk220dt2833-aws-007,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en-IN,93.415336,0.13949433304272013,0.12987012987012986,0.16992204006128153,0.8300779599387185,1072,50,85,25,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-aws-007.html
gn213vd3845-aws-008,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es-US,54.142499,0.15930599369085174,0.15855572998430142,0.2422269816317273,0.7577730183682727,536,59,3,39,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-aws-008.html
kp010zv7055-aws-009,kp010zv7055,kp010zv7055_a_sl.m4a,es-US,62.754152,0.9070866141732283,0.9070866141732283,0.9646329692659386,0.035367030734061465,59,96,0,480,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-aws-009.html
qf378nj5000-aws-010,qf378nj5000,qf378nj5000_sl.mp4,en-US,95.757488,0.19704433497536947,0.1780233271945979,0.226769988491066,0.773230011508934,5356,317,629,214,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-aws-010.html
tc482fh1865-aws-011,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en-US,27.189467,0.11813643926788686,0.11396468699839486,0.17695615532553977,0.8230438446744602,552,42,22,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-aws-011.html
